79,1,374.07,192.56,62.99,152.86,1,-1,-1,-1
80,1,374.56,190.22,65.29,156.42,1,-1,-1,-1
81,1,373.61,193.93,63.66,151.85,1,-1,-1,-1
82,1,376.74,194.13,63.76,152.09,1,-1,-1,-1
87,1,381.84,189.43,63.93,153.95,1,-1,-1,-1
88,1,381.66,192.49,61.84,149.26,1,-1,-1,-1
89,1,383.28,196.87,60.43,144.33,1,-1,-1,-1
90,1,385.25,197.39,60.13,143.61,1,-1,-1,-1
91,1,372.29,191.67,61.07,152.45,1,-1,-1,-1
92,1,368.58,193.82,59.56,148.95,1,-1,-1,-1
93,1,364.27,190.63,60.18,155.63,1,-1,-1,-1
94,1,361.83,190.77,58.24,156.76,1,-1,-1,-1
95,1,363.44,192.80,56.37,153.89,1,-1,-1,-1
96,1,358.84,192.27,56.91,160.04,1,-1,-1,-1
97,1,357.43,195.97,55.26,155.81,1,-1,-1,-1
98,1,358.56,198.09,55.36,152.11,1,-1,-1,-1
99,1,357.71,198.87,56.70,150.70,1,-1,-1,-1
100,1,355.62,198.48,58.85,150.18,1,-1,-1,-1
101,1,353.03,198.31,60.67,149.99,1,-1,-1,-1
102,1,352.50,198.89,61.20,148.60,1,-1,-1,-1
103,1,351.55,200.43,60.33,146.76,1,-1,-1,-1
104,1,353.34,201.65,58.47,144.08,1,-1,-1,-1
105,1,357.10,199.41,58.37,149.13,1,-1,-1,-1
106,1,359.63,198.58,57.35,151.64,1,-1,-1,-1
107,1,363.39,202.84,55.33,146.04,1,-1,-1,-1
108,1,365.32,205.15,55.60,142.53,1,-1,-1,-1
109,1,364.48,208.66,56.78,139.91,1,-1,-1,-1
110,1,361.54,211.26,59.08,139.65,1,-1,-1,-1
111,1,357.13,211.52,61.22,139.58,1,-1,-1,-1
112,1,351.44,208.23,64.79,144.92,1,-1,-1,-1
113,1,349.43,208.96,65.28,143.64,1,-1,-1,-1
114,1,348.54,207.88,65.76,144.47,1,-1,-1,-1
115,1,348.90,206.80,64.60,144.13,1,-1,-1,-1
116,1,353.61,208.35,60.36,138.05,1,-1,-1,-1
117,1,357.15,204.22,60.06,143.81,1,-1,-1,-1
118,1,360.01,202.73,58.72,147.20,1,-1,-1,-1
119,1,363.98,204.78,56.39,145.88,1,-1,-1,-1
120,1,369.04,205.59,56.33,146.68,1,-1,-1,-1
121,1,372.05,206.55,56.69,146.97,1,-1,-1,-1
122,1,373.23,206.91,57.98,149.05,1,-1,-1,-1
123,1,372.66,206.38,59.10,149.83,1,-1,-1,-1
124,1,371.44,208.14,59.45,149.45,1,-1,-1,-1
125,1,372.41,208.15,59.27,149.28,1,-1,-1,-1
126,1,375.67,209.46,57.94,146.57,1,-1,-1,-1
127,1,377.10,206.62,58.98,150.18,1,-1,-1,-1
128,1,385.03,205.57,58.90,150.20,1,-1,-1,-1
129,1,394.47,207.80,57.18,145.58,1,-1,-1,-1
130,1,406.84,204.65,58.16,150.47,1,-1,-1,-1
131,1,417.22,204.80,57.14,150.30,1,-1,-1,-1
132,1,430.33,207.51,54.66,146.26,1,-1,-1,-1
133,1,440.18,206.55,54.26,146.70,1,-1,-1,-1
134,1,450.39,206.19,53.85,148.20,1,-1,-1,-1
135,1,458.73,204.08,52.86,146.78,1,-1,-1,-1
136,1,464.58,202.61,52.56,148.23,1,-1,-1,-1
137,1,468.55,201.42,52.41,150.09,1,-1,-1,-1
138,1,471.17,200.98,51.64,151.44,1,-1,-1,-1
139,1,474.35,202.80,50.49,150.64,1,-1,-1,-1
140,1,478.48,202.85,49.01,148.33,1,-1,-1,-1
141,1,480.86,203.55,47.71,146.78,1,-1,-1,-1
142,1,485.56,205.14,46.52,146.87,1,-1,-1,-1
143,1,489.45,206.40,45.43,146.91,1,-1,-1,-1
144,1,493.77,207.53,44.92,146.93,1,-1,-1,-1
145,1,497.45,207.29,44.91,147.60,1,-1,-1,-1
146,1,502.80,206.53,44.57,149.18,1,-1,-1,-1
147,1,506.41,206.23,45.55,151.75,1,-1,-1,-1
148,1,509.26,208.73,44.63,146.82,1,-1,-1,-1
149,1,510.59,208.36,45.35,146.89,1,-1,-1,-1
150,1,513.02,208.22,46.77,146.26,1,-1,-1,-1
151,1,516.95,208.81,48.26,145.36,1,-1,-1,-1
152,1,518.85,207.70,49.65,146.36,1,-1,-1,-1
153,1,519.05,208.60,49.60,144.10,1,-1,-1,-1
154,1,513.63,207.60,48.93,145.24,1,-1,-1,-1
155,1,505.85,205.90,48.11,147.00,1,-1,-1,-1
156,1,496.26,203.29,47.15,147.01,1,-1,-1,-1
157,1,484.72,200.98,47.94,150.97,1,-1,-1,-1
158,1,473.79,205.35,46.45,141.35,1,-1,-1,-1
159,1,460.46,205.76,48.57,140.24,1,-1,-1,-1
160,1,450.97,205.91,51.53,141.86,1,-1,-1,-1
161,1,445.79,206.63,54.23,142.48,1,-1,-1,-1
162,1,443.53,206.24,56.81,141.40,1,-1,-1,-1
163,1,442.43,206.09,59.29,141.67,1,-1,-1,-1
164,1,441.56,206.03,60.07,140.46,1,-1,-1,-1
165,1,440.94,202.02,61.87,146.66,1,-1,-1,-1
166,1,441.21,199.24,61.01,148.96,1,-1,-1,-1
167,1,439.15,196.88,59.99,151.14,1,-1,-1,-1
168,1,438.13,194.69,59.56,154.56,1,-1,-1,-1
169,1,434.00,195.84,58.57,151.94,1,-1,-1,-1
170,1,430.71,196.33,59.14,150.88,1,-1,-1,-1
171,1,430.58,197.21,59.29,148.48,1,-1,-1,-1
172,1,432.04,198.23,59.20,144.90,1,-1,-1,-1
173,1,432.96,197.97,59.94,144.88,1,-1,-1,-1
174,1,432.62,197.22,60.36,146.87,1,-1,-1,-1
175,1,430.42,196.29,59.50,146.97,1,-1,-1,-1
176,1,425.56,194.63,59.40,148.98,1,-1,-1,-1
177,1,421.75,189.42,60.80,156.97,1,-1,-1,-1
178,1,419.74,190.06,59.33,156.73,1,-1,-1,-1
179,1,417.64,193.64,56.98,150.69,1,-1,-1,-1
180,1,416.79,196.40,56.36,146.98,1,-1,-1,-1
181,1,416.96,197.43,56.01,144.26,1,-1,-1,-1
182,1,416.51,197.82,56.40,144.60,1,-1,-1,-1
183,1,414.28,196.64,55.48,143.41,1,-1,-1,-1
184,1,405.25,192.86,57.66,150.97,1,-1,-1,-1
185,1,402.66,192.35,57.84,151.43,1,-1,-1,-1
190,1,378.73,192.77,59.21,149.35,1,-1,-1,-1
191,1,375.34,191.46,60.68,151.22,1,-1,-1,-1
192,1,375.08,190.37,62.00,151.83,1,-1,-1,-1
193,1,375.74,189.32,62.54,152.05,1,-1,-1,-1
194,1,375.44,187.62,62.75,153.44,1,-1,-1,-1
195,1,375.46,189.62,60.75,151.32,1,-1,-1,-1
196,1,371.92,189.09,59.33,154.47,1,-1,-1,-1
197,1,370.05,191.53,56.10,151.05,1,-1,-1,-1
198,1,363.83,195.81,56.12,143.05,1,-1,-1,-1
199,1,357.58,196.75,59.45,140.04,1,-1,-1,-1
200,1,354.55,197.07,63.76,138.31,1,-1,-1,-1
201,1,355.35,196.50,67.11,139.06,1,-1,-1,-1
202,1,357.21,194.95,70.07,141.37,1,-1,-1,-1
203,1,355.97,194.36,71.21,142.26,1,-1,-1,-1
204,1,352.71,192.81,70.07,143.28,1,-1,-1,-1
205,1,349.95,196.84,65.54,135.76,1,-1,-1,-1
206,1,347.24,194.35,66.62,144.37,1,-1,-1,-1
207,1,345.58,194.12,64.52,144.81,1,-1,-1,-1
208,1,343.25,193.37,65.95,148.93,1,-1,-1,-1
209,1,341.35,193.74,67.36,149.82,1,-1,-1,-1
210,1,343.02,195.20,68.50,148.83,1,-1,-1,-1
211,1,346.44,195.76,69.46,148.43,1,-1,-1,-1
212,1,345.96,192.01,72.18,155.52,1,-1,-1,-1
213,1,345.57,190.61,71.05,155.56,1,-1,-1,-1
214,1,344.85,188.77,69.85,156.83,1,-1,-1,-1
215,1,344.68,190.04,65.31,152.71,1,-1,-1,-1
216,1,344.49,191.22,61.90,151.07,1,-1,-1,-1
217,1,344.51,191.01,59.21,150.44,1,-1,-1,-1
218,1,341.46,192.26,57.77,148.21,1,-1,-1,-1
219,1,339.47,194.07,56.35,142.71,1,-1,-1,-1
220,1,338.55,194.75,56.30,139.31,1,-1,-1,-1
221,1,337.03,193.65,57.42,142.12,1,-1,-1,-1
222,1,335.48,193.91,55.92,139.86,1,-1,-1,-1
223,1,333.79,189.99,55.03,141.70,1,-1,-1,-1
224,1,332.44,187.88,54.26,145.05,1,-1,-1,-1
225,1,331.47,189.08,52.36,143.70,1,-1,-1,-1
226,1,326.62,190.22,52.13,141.85,1,-1,-1,-1
227,1,323.72,190.67,53.01,139.84,1,-1,-1,-1
228,1,320.99,192.84,54.13,137.10,1,-1,-1,-1
229,1,321.50,192.99,55.01,136.10,1,-1,-1,-1
230,1,320.92,193.04,56.34,136.43,1,-1,-1,-1
231,1,318.29,191.72,57.15,138.57,1,-1,-1,-1
232,1,317.94,190.57,56.94,139.39,1,-1,-1,-1
233,1,318.16,190.80,54.97,138.40,1,-1,-1,-1
234,1,316.28,190.89,52.28,136.70,1,-1,-1,-1
235,1,313.61,189.60,51.34,139.41,1,-1,-1,-1
236,1,309.50,187.81,51.40,142.39,1,-1,-1,-1
237,1,304.94,188.45,51.00,140.25,1,-1,-1,-1
238,1,301.01,188.71,52.09,140.08,1,-1,-1,-1
239,1,300.70,186.84,53.63,142.00,1,-1,-1,-1
240,1,302.05,184.18,54.05,141.40,1,-1,-1,-1
241,1,303.37,182.52,53.45,139.85,1,-1,-1,-1
242,1,303.57,181.25,52.64,139.26,1,-1,-1,-1
243,1,302.24,180.15,51.26,139.04,1,-1,-1,-1
244,1,298.93,179.10,49.19,138.30,1,-1,-1,-1
245,1,297.45,179.40,47.65,138.03,1,-1,-1,-1
246,1,293.67,181.54,45.71,133.96,1,-1,-1,-1
247,1,285.37,179.70,47.49,136.45,1,-1,-1,-1
248,1,281.48,181.02,48.65,134.74,1,-1,-1,-1
249,1,276.96,186.21,48.78,127.44,1,-1,-1,-1
250,1,274.94,191.58,49.75,123.35,1,-1,-1,-1
251,1,272.98,192.15,52.12,125.32,1,-1,-1,-1
252,1,268.26,187.00,54.48,129.39,1,-1,-1,-1
