39,6,153.36,87.36,23.65,57.67,1,-1,-1,-1
40,4,-3.51,130.25,25.40,64.80,1,-1,-1,-1
40,6,155.63,87.81,24.58,57.89,1,-1,-1,-1
41,6,158.29,85.33,26.48,59.95,1,-1,-1,-1
42,6,160.18,84.40,27.91,60.72,1,-1,-1,-1
43,2,67.01,104.86,30.47,58.09,1,-1,-1,-1
43,6,162.03,84.70,28.68,60.35,1,-1,-1,-1
43,12,275.28,113.78,41.59,65.11,1,-1,-1,-1
44,2,64.60,105.71,31.60,57.99,1,-1,-1,-1
44,6,163.34,87.47,28.27,56.90,1,-1,-1,-1
44,12,273.52,114.00,42.20,65.72,1,-1,-1,-1
45,2,63.03,104.65,32.83,59.30,1,-1,-1,-1
45,6,163.44,87.19,29.37,58.27,1,-1,-1,-1
45,12,272.93,114.07,41.70,64.58,1,-1,-1,-1
46,2,62.14,104.25,33.35,59.78,1,-1,-1,-1
46,6,163.71,86.43,30.53,60.07,1,-1,-1,-1
46,12,271.91,114.09,41.97,64.82,1,-1,-1,-1
47,2,61.71,104.76,33.23,59.30,1,-1,-1,-1
47,6,164.22,86.79,30.71,60.10,1,-1,-1,-1
47,12,270.84,114.09,42.27,65.58,1,-1,-1,-1
48,2,60.28,104.95,32.56,58.45,1,-1,-1,-1
48,6,165.87,87.59,30.35,59.44,1,-1,-1,-1
48,12,268.91,112.76,42.27,67.19,1,-1,-1,-1
49,2,58.64,105.05,32.53,58.38,1,-1,-1,-1
49,6,167.06,87.24,30.29,59.85,1,-1,-1,-1
49,12,267.89,111.60,41.67,68.45,1,-1,-1,-1
50,6,168.57,89.73,28.68,57.36,1,-1,-1,-1
50,12,265.96,112.47,39.43,67.61,1,-1,-1,-1
51,2,53.05,102.49,32.69,62.28,1,-1,-1,-1
51,6,170.03,90.05,28.61,57.21,1,-1,-1,-1
51,12,263.73,112.81,37.06,66.61,1,-1,-1,-1
52,2,51.64,102.77,31.06,62.21,1,-1,-1,-1
52,12,261.63,112.81,37.09,66.68,1,-1,-1,-1
53,2,49.58,102.21,30.35,62.84,1,-1,-1,-1
53,10,74.67,64.08,30.64,58.98,1,-1,-1,-1
53,12,259.08,112.96,35.54,66.16,1,-1,-1,-1
54,2,46.26,100.70,30.71,64.37,1,-1,-1,-1
54,6,175.31,89.22,28.19,57.86,1,-1,-1,-1
54,10,74.83,63.00,28.28,59.02,1,-1,-1,-1
54,12,256.02,112.99,35.00,66.73,1,-1,-1,-1
55,2,43.00,100.13,31.06,64.29,1,-1,-1,-1
55,6,176.82,89.36,28.17,57.82,1,-1,-1,-1
55,10,74.76,62.64,27.00,59.69,1,-1,-1,-1
55,12,252.85,113.01,35.11,66.27,1,-1,-1,-1
56,2,40.98,100.58,31.59,64.24,1,-1,-1,-1
56,10,75.32,61.65,27.06,59.84,1,-1,-1,-1
56,12,249.71,113.67,35.24,65.43,1,-1,-1,-1
57,2,38.63,102.08,31.84,62.89,1,-1,-1,-1
57,6,183.37,89.95,28.04,56.26,1,-1,-1,-1
57,12,247.19,113.92,36.18,65.78,1,-1,-1,-1
58,2,37.75,102.00,32.74,63.03,1,-1,-1,-1
58,6,185.15,90.73,28.54,55.33,1,-1,-1,-1
58,12,245.76,113.35,37.02,65.91,1,-1,-1,-1
59,2,37.14,101.97,33.12,62.41,1,-1,-1,-1
59,6,186.05,90.99,29.41,55.02,1,-1,-1,-1
59,10,67.40,61.62,27.64,60.03,1,-1,-1,-1
59,12,244.29,113.13,38.04,66.63,1,-1,-1,-1
60,2,36.39,101.30,33.80,62.83,1,-1,-1,-1
60,6,186.32,90.41,30.40,55.58,1,-1,-1,-1
60,10,64.06,61.66,28.31,60.05,1,-1,-1,-1
60,12,242.52,111.07,39.71,68.87,1,-1,-1,-1
61,2,34.71,101.16,33.87,62.96,1,-1,-1,-1
61,6,188.05,90.55,30.31,55.41,1,-1,-1,-1
61,10,62.24,61.68,29.26,60.05,1,-1,-1,-1
61,12,242.17,112.25,39.19,67.11,1,-1,-1,-1
62,2,33.33,101.00,33.34,62.24,1,-1,-1,-1
62,6,187.96,87.80,31.67,58.18,1,-1,-1,-1
62,10,60.73,62.36,30.01,60.05,1,-1,-1,-1
62,12,240.65,112.06,39.29,67.73,1,-1,-1,-1
63,2,31.67,100.86,33.36,62.28,1,-1,-1,-1
63,6,189.49,87.63,31.75,58.33,1,-1,-1,-1
63,10,59.97,61.94,30.05,60.14,1,-1,-1,-1
63,12,238.83,112.65,38.01,65.98,1,-1,-1,-1
64,2,28.40,99.36,32.34,62.86,1,-1,-1,-1
64,12,236.47,112.21,37.70,67.31,1,-1,-1,-1
65,2,26.51,99.08,32.39,62.95,1,-1,-1,-1
65,12,234.48,112.15,37.76,67.40,1,-1,-1,-1
66,6,193.46,87.01,30.45,58.09,1,-1,-1,-1
67,2,20.22,99.77,31.62,63.87,1,-1,-1,-1
67,6,194.87,86.83,30.49,58.18,1,-1,-1,-1
68,2,16.43,99.20,31.65,64.69,1,-1,-1,-1
68,12,224.50,111.11,37.17,68.85,1,-1,-1,-1
69,2,13.45,99.66,31.74,63.66,1,-1,-1,-1
69,6,199.60,85.22,31.06,60.60,1,-1,-1,-1
69,12,220.95,110.99,37.19,69.70,1,-1,-1,-1
70,2,11.91,101.16,31.47,61.27,1,-1,-1,-1
70,6,200.84,84.30,31.49,61.64,1,-1,-1,-1
70,10,43.28,60.91,28.61,60.03,1,-1,-1,-1
70,12,218.21,111.61,36.95,68.67,1,-1,-1,-1
71,2,10.06,103.08,31.43,59.02,1,-1,-1,-1
71,6,203.01,85.29,30.78,60.04,1,-1,-1,-1
71,10,41.58,60.64,28.63,60.07,1,-1,-1,-1
71,12,216.44,111.85,37.22,68.27,1,-1,-1,-1
72,2,9.35,103.78,32.36,58.88,1,-1,-1,-1
72,6,203.99,85.02,30.07,59.41,1,-1,-1,-1
72,10,39.16,60.87,28.97,60.81,1,-1,-1,-1
72,12,215.67,112.60,37.05,66.80,1,-1,-1,-1
73,2,8.77,104.03,32.81,58.17,1,-1,-1,-1
73,6,205.85,86.92,28.67,57.18,1,-1,-1,-1
73,10,36.55,60.89,29.48,60.97,1,-1,-1,-1
73,12,214.27,113.55,37.41,66.23,1,-1,-1,-1
74,2,8.29,104.78,33.00,57.25,1,-1,-1,-1
74,6,207.39,86.92,28.59,57.02,1,-1,-1,-1
74,10,34.75,62.22,29.48,59.71,1,-1,-1,-1
74,12,212.17,113.71,37.33,66.09,1,-1,-1,-1
75,2,7.28,105.04,33.55,57.60,1,-1,-1,-1
75,10,33.09,62.73,29.60,58.56,1,-1,-1,-1
76,2,5.85,105.39,33.34,57.22,1,-1,-1,-1
76,10,31.35,62.76,29.52,58.39,1,-1,-1,-1
77,19,48.33,127.58,33.81,56.66,1,-1,-1,-1
78,19,47.63,128.09,33.18,55.15,1,-1,-1,-1
79,2,-1.29,104.26,32.30,58.69,1,-1,-1,-1
79,19,46.53,127.44,34.05,56.26,1,-1,-1,-1
80,2,-3.30,103.44,31.25,59.54,1,-1,-1,-1
80,19,46.12,127.76,33.75,55.76,1,-1,-1,-1
81,2,-4.22,103.16,30.04,59.18,1,-1,-1,-1
82,2,-6.08,103.16,30.02,59.13,1,-1,-1,-1
82,6,218.62,87.00,29.76,58.89,1,-1,-1,-1
83,6,221.35,87.68,28.66,58.31,1,-1,-1,-1
83,10,15.53,61.08,29.24,60.84,1,-1,-1,-1
83,12,191.64,113.06,36.81,66.93,1,-1,-1,-1
84,6,223.37,88.58,27.41,56.78,1,-1,-1,-1
84,10,13.78,61.67,28.50,60.99,1,-1,-1,-1
84,12,187.91,113.71,37.31,67.67,1,-1,-1,-1
85,6,224.94,88.74,27.34,56.64,1,-1,-1,-1
85,10,12.30,61.21,28.69,61.70,1,-1,-1,-1
85,12,185.57,113.26,37.65,67.25,1,-1,-1,-1
86,10,10.39,61.69,28.99,61.30,1,-1,-1,-1
86,12,183.33,113.09,38.70,67.76,1,-1,-1,-1
87,6,231.99,88.16,28.41,56.90,1,-1,-1,-1
87,10,8.05,62.54,29.18,59.83,1,-1,-1,-1
87,12,181.97,113.03,39.62,68.60,1,-1,-1,-1
88,6,233.21,87.39,29.71,57.62,1,-1,-1,-1
88,10,6.06,62.60,29.16,59.78,1,-1,-1,-1
88,12,181.21,112.35,39.98,68.26,1,-1,-1,-1
89,6,233.64,85.80,30.77,59.19,1,-1,-1,-1
89,12,180.26,112.75,39.62,66.81,1,-1,-1,-1
90,6,234.48,87.17,30.35,57.82,1,-1,-1,-1
90,12,179.26,113.57,38.95,64.92,1,-1,-1,-1
91,6,235.97,87.71,29.67,56.61,1,-1,-1,-1
91,12,177.39,113.21,39.17,65.55,1,-1,-1,-1
91,24,161.53,88.00,20.75,55.22,1,-1,-1,-1
92,6,236.50,85.25,30.64,59.50,1,-1,-1,-1
92,12,175.51,113.08,38.43,65.80,1,-1,-1,-1
92,24,162.57,88.00,20.51,54.21,1,-1,-1,-1
93,6,238.10,84.35,30.10,59.90,1,-1,-1,-1
93,12,173.69,113.07,38.36,65.68,1,-1,-1,-1
93,24,163.23,88.00,20.29,53.64,1,-1,-1,-1
94,6,239.61,84.03,30.22,60.13,1,-1,-1,-1
97,6,246.49,87.41,28.65,58.34,1,-1,-1,-1
98,6,248.02,87.85,28.27,58.80,1,-1,-1,-1
99,6,251.26,87.99,28.01,57.62,1,-1,-1,-1
99,12,154.33,113.00,38.27,65.00,1,-1,-1,-1
100,6,253.56,87.37,28.93,58.51,1,-1,-1,-1
100,12,151.88,113.00,38.90,64.96,1,-1,-1,-1
101,6,255.06,87.80,29.19,57.53,1,-1,-1,-1
101,12,150.34,113.00,39.86,65.62,1,-1,-1,-1
102,6,257.22,89.96,28.59,55.15,1,-1,-1,-1
102,12,149.05,113.00,40.48,65.86,1,-1,-1,-1
103,6,257.54,90.09,29.16,54.94,1,-1,-1,-1
103,12,148.28,113.00,40.82,65.96,1,-1,-1,-1
103,24,182.54,88.00,20.68,54.94,1,-1,-1,-1
104,6,257.75,88.79,30.41,56.87,1,-1,-1,-1
104,12,147.17,113.00,40.75,65.99,1,-1,-1,-1
104,24,184.21,88.00,20.68,54.93,1,-1,-1,-1
105,6,258.52,88.96,30.70,56.94,1,-1,-1,-1
105,12,145.58,112.34,40.58,66.66,1,-1,-1,-1
105,24,185.49,88.00,21.12,54.98,1,-1,-1,-1
106,6,259.84,90.35,29.93,55.64,1,-1,-1,-1
106,12,143.92,112.09,39.49,66.92,1,-1,-1,-1
106,24,187.15,88.00,21.51,54.32,1,-1,-1,-1
107,6,261.29,90.20,29.62,55.82,1,-1,-1,-1
107,12,143.12,112.00,38.23,67.01,1,-1,-1,-1
107,24,188.15,88.00,22.75,54.75,1,-1,-1,-1
108,6,262.78,90.41,29.55,55.67,1,-1,-1,-1
108,12,140.68,110.65,37.57,69.02,1,-1,-1,-1
108,24,188.37,88.00,24.07,54.91,1,-1,-1,-1
109,12,138.15,111.45,35.43,67.81,1,-1,-1,-1
109,24,189.13,88.00,25.07,54.97,1,-1,-1,-1
110,12,135.12,111.11,34.27,67.99,1,-1,-1,-1
110,24,189.10,87.34,25.96,55.65,1,-1,-1,-1
111,6,267.01,88.34,29.96,58.58,1,-1,-1,-1
111,12,133.11,111.65,33.10,67.39,1,-1,-1,-1
111,24,190.51,87.27,26.00,55.74,1,-1,-1,-1
112,6,269.79,88.09,29.41,58.92,1,-1,-1,-1
112,12,130.76,111.86,32.69,67.16,1,-1,-1,-1
113,6,271.31,88.02,29.51,59.12,1,-1,-1,-1
113,12,126.49,111.28,33.55,67.73,1,-1,-1,-1
114,6,275.46,87.99,29.55,59.07,1,-1,-1,-1
114,12,123.82,111.72,34.19,67.28,1,-1,-1,-1
114,27,60.10,60.00,31.01,65.22,1,-1,-1,-1
115,6,278.74,89.32,29.25,57.06,1,-1,-1,-1
115,12,122.31,111.89,34.97,67.11,1,-1,-1,-1
115,27,57.56,60.77,31.20,64.98,1,-1,-1,-1
116,6,279.98,89.80,29.58,56.33,1,-1,-1,-1
116,12,120.85,112.62,35.91,67.04,1,-1,-1,-1
116,27,56.61,61.04,31.05,64.68,1,-1,-1,-1
117,6,280.62,90.64,29.87,55.40,1,-1,-1,-1
117,12,119.02,111.57,37.67,69.00,1,-1,-1,-1
117,27,54.58,61.90,31.15,64.05,1,-1,-1,-1
118,6,281.13,90.95,29.96,54.39,1,-1,-1,-1
118,12,118.10,111.83,37.62,67.77,1,-1,-1,-1
118,24,204.23,85.08,24.26,54.11,1,-1,-1,-1
118,27,53.44,62.31,30.97,63.69,1,-1,-1,-1
119,6,282.38,91.05,30.40,54.70,1,-1,-1,-1
119,12,116.87,112.60,36.90,65.96,1,-1,-1,-1
119,24,205.89,84.88,24.22,54.02,1,-1,-1,-1
120,6,284.06,91.25,30.27,54.46,1,-1,-1,-1
120,12,114.71,112.89,36.19,65.27,1,-1,-1,-1
120,24,208.38,85.74,25.51,55.59,1,-1,-1,-1
121,12,112.21,109.66,36.80,68.35,1,-1,-1,-1
121,24,210.15,85.64,25.54,55.67,1,-1,-1,-1
122,12,110.17,109.37,36.89,68.53,1,-1,-1,-1
122,24,211.01,86.69,26.30,55.95,1,-1,-1,-1
123,24,212.72,86.71,26.35,56.05,1,-1,-1,-1
124,6,290.85,91.09,29.33,53.96,1,-1,-1,-1
125,6,292.72,90.37,28.64,53.93,1,-1,-1,-1
125,24,214.40,86.12,26.77,56.89,1,-1,-1,-1
126,6,293.43,88.80,29.55,57.24,1,-1,-1,-1
126,12,99.87,110.74,34.01,64.48,1,-1,-1,-1
126,24,215.94,86.08,26.85,57.05,1,-1,-1,-1
127,6,296.34,84.35,31.68,62.34,1,-1,-1,-1
127,12,94.98,110.91,35.54,66.90,1,-1,-1,-1
128,6,297.96,83.74,32.05,63.06,1,-1,-1,-1
128,12,92.06,111.61,36.04,66.32,1,-1,-1,-1
128,24,221.00,87.69,24.69,55.36,1,-1,-1,-1
129,6,299.07,76.97,35.28,70.00,1,-1,-1,-1
129,12,89.97,112.55,36.42,65.43,1,-1,-1,-1
129,24,222.67,87.82,24.68,55.33,1,-1,-1,-1
129,27,27.73,61.07,32.82,64.93,1,-1,-1,-1
130,6,302.09,82.33,32.88,64.71,1,-1,-1,-1
130,12,88.69,112.90,37.08,65.10,1,-1,-1,-1
130,27,25.70,61.07,32.82,64.94,1,-1,-1,-1
131,6,304.64,87.22,30.99,59.83,1,-1,-1,-1
131,12,86.89,112.36,38.18,65.65,1,-1,-1,-1
131,27,25.58,61.02,33.59,64.99,1,-1,-1,-1
132,6,305.23,87.71,31.50,60.02,1,-1,-1,-1
132,12,85.70,112.81,38.45,65.20,1,-1,-1,-1
132,27,23.63,61.00,33.10,64.33,1,-1,-1,-1
133,6,306.36,88.55,31.11,58.76,1,-1,-1,-1
133,12,83.65,111.65,39.29,66.35,1,-1,-1,-1
133,27,21.80,61.00,33.07,64.27,1,-1,-1,-1
134,6,308.08,88.87,30.89,58.27,1,-1,-1,-1
134,12,81.68,111.87,38.85,66.13,1,-1,-1,-1
134,24,231.55,88.03,24.81,54.08,1,-1,-1,-1
135,6,309.74,88.95,30.88,58.26,1,-1,-1,-1
135,12,79.66,111.88,38.85,66.13,1,-1,-1,-1
135,24,231.87,88.04,25.27,53.99,1,-1,-1,-1
136,12,76.77,112.76,37.38,66.81,1,-1,-1,-1
136,24,233.50,88.12,25.21,53.86,1,-1,-1,-1
137,12,74.89,112.95,35.72,66.96,1,-1,-1,-1
138,12,72.73,112.36,34.22,67.01,1,-1,-1,-1
139,12,70.66,110.81,34.35,69.67,1,-1,-1,-1
140,12,67.82,110.89,33.45,68.06,1,-1,-1,-1
140,27,0.54,60.04,33.67,67.82,1,-1,-1,-1
141,12,63.78,109.60,34.56,69.40,1,-1,-1,-1
141,27,-2.01,59.96,33.80,68.07,1,-1,-1,-1
142,12,60.54,108.47,35.96,71.20,1,-1,-1,-1
142,27,-0.62,60.76,33.25,65.72,1,-1,-1,-1
143,6,323.69,91.91,29.62,56.08,1,-1,-1,-1
143,12,58.92,110.00,36.13,69.92,1,-1,-1,-1
143,27,-1.13,60.92,33.58,65.91,1,-1,-1,-1
144,6,325.39,92.17,29.53,55.91,1,-1,-1,-1
144,12,58.50,109.95,36.68,69.40,1,-1,-1,-1
144,27,-3.09,60.95,33.60,65.94,1,-1,-1,-1
145,12,57.85,111.26,36.72,67.88,1,-1,-1,-1
145,27,-2.09,61.77,33.53,65.99,1,-1,-1,-1
146,12,56.97,112.43,36.85,66.63,1,-1,-1,-1
146,27,-3.75,61.88,33.55,66.02,1,-1,-1,-1
147,12,53.92,108.86,38.51,69.50,1,-1,-1,-1
148,12,52.70,108.85,37.44,67.94,1,-1,-1,-1
149,12,51.09,108.87,36.84,67.98,1,-1,-1,-1
150,12,49.19,108.65,36.85,68.00,1,-1,-1,-1
151,12,44.79,107.32,36.05,69.56,1,-1,-1,-1
152,12,42.54,106.98,36.14,69.74,1,-1,-1,-1
154,12,35.14,106.89,35.02,68.32,1,-1,-1,-1
155,12,31.75,108.94,34.51,66.04,1,-1,-1,-1
156,12,29.97,110.32,34.30,63.92,1,-1,-1,-1
157,12,27.73,110.14,35.58,64.50,1,-1,-1,-1
158,12,25.92,109.41,36.86,65.39,1,-1,-1,-1
159,12,25.51,109.80,37.65,65.73,1,-1,-1,-1
160,12,25.44,109.94,37.94,65.21,1,-1,-1,-1
161,12,23.63,109.33,37.82,64.35,1,-1,-1,-1
162,12,22.06,110.44,37.04,63.37,1,-1,-1,-1
163,12,20.22,108.18,36.74,64.35,1,-1,-1,-1
164,12,18.42,108.01,36.63,64.17,1,-1,-1,-1
165,12,14.55,106.40,36.17,66.34,1,-1,-1,-1
166,12,12.18,106.03,35.33,67.48,1,-1,-1,-1
167,12,9.28,105.24,35.25,69.20,1,-1,-1,-1
168,12,5.42,104.30,35.68,71.14,1,-1,-1,-1
169,12,2.80,104.60,35.01,69.93,1,-1,-1,-1
170,12,1.54,104.74,34.80,69.44,1,-1,-1,-1
171,12,0.76,105.46,34.18,67.92,1,-1,-1,-1
172,12,-0.37,105.75,34.49,68.00,1,-1,-1,-1
173,12,-0.51,105.87,34.85,68.02,1,-1,-1,-1
174,12,-1.13,105.25,34.97,68.03,1,-1,-1,-1
175,12,-1.61,105.03,34.97,68.03,1,-1,-1,-1
